""	PC1	PC2
SOX9	0.131263931255606	0.0981783902638693
SPRY2	-0.0556271758090578	0.163947474815261
SSH3	-0.0100022001399362	-0.0276689482836261
TBX2	0.0763415845134041	0.0302601548511081
TEAD3	-0.0190080574107499	-0.0419948130565977
TGFB3	-0.0403472581591652	-0.0702526220238072
TGIF2	0.0536472711063316	0.056320407175737
TLE2	-0.0152026433547429	0.0817568645396726
TMED1	0.0876362055541407	-0.0330241624403944
TMEM147	0.0643385636472956	-0.113964572966655
TMEM161A	0.089927067484434	-0.0506926547928495
TRIB2	0.0988687754974144	0.156558485671785
TRIP6	0.15781929579502	-0.0621220821350281
VAV3	-0.0957287461364215	0.106369478496207
VPS16	0.0443433458155314	-0.114068535293783
WSCD1	0.0277151798267634	0.191090670487572
ZFHX4	0.146987189956941	0.028824948095616
ZNF112	0.00348989307881692	0.0356366398271234
ZNF134	0.0265274977506679	0.0248637202591382
ZNF20	0.00207828873601336	0.00266673421521155
ZNF211	-0.0131706621578525	-0.00640333820260957
ZNF227	0.0227007373380302	0.0107513536136256
ZNF235	-0.00692430933974556	0.014991496254853
ZNF264	-0.0229527271972922	-0.00432622188203949
ZNF304	-0.0202122321181918	0.0254550899337978
ZNF419	0.0147336933347851	0.0114529820976098
ZNF446	0.0111276762850203	-0.0133541170678408
ZNF45	-0.00265819217795776	0.0251455917338575
ZNF606	0.00733311634794443	0.050313850672665
ZNF671	-0.0580782064474406	-0.00858277069499035
ZNF8	0.00380098809499875	0.038345636388495
ACSL4	-0.00924990157396809	0.0353900326932723
ACYP2	-0.0333880991607509	-6.63091359351585e-05
ADD3	-0.0715522039592113	0.0767676140323009
AGTPBP1	0.0318448503368188	0.0223022664209087
AKR7A3	-0.00089452906000547	0.00462181677424716
ANKRD46	-0.00876931759672585	0.0541735962625324
ANKS1B	0.0731800267466819	-0.0427074938692432
ANXA3	0.00383925197579251	-0.00827377420099152
ANXA7	-0.0233428334624349	-0.0657715356070507
ARRB1	-0.0206286954391925	0.0187389888700447
ATP5MG	0.039457539012306	0.00198886736031438
ATP5PB	-0.0215622567558217	-0.0477852232262057
ATRNL1	-0.0482993774458054	-0.0217825998002779
BASP1	0.0326002392987539	-0.0430254127453149
BCAS1	0.00389487875318026	-0.00755632170874046
BEST1	-0.018450327996917	-0.0128901019607764
CA4	-0.00347271046438858	-0.0242608523201469
CALM2	-0.0325327471170383	-0.0177238248161977
CAMK2G	-0.000222609501711556	0.0128561417327818
CASQ1	0.0199981329463508	0.0178789774362871
CCDC121	-0.0351003955136462	0.0668322427044718
CCK	-0.0163752104221527	-0.0307732923262104
CDC42	-0.00720140710459236	-0.00350125079014712
CDR1	-0.0244001658328326	0.0033513312788245
CHN1	-0.00747581373237432	-0.0309627156254357
COX5B	0.0368988888014982	-0.068729149089983
CPNE6	-0.00691830254788486	-0.00901736747891545
CRBN	-0.0323659441545063	0.0116798149343156
CRYL1	0.0497693776639939	-0.00443206766292963
CRYM	-0.0137693538378779	0.00650843741925215
CRYZL1	0.101301372678572	-0.00221257762832232
CUTC	0.00060514695184979	-0.0136937315553878
CYTH1	-0.0641135093541809	0.127176102922176
DHRS9	0.00841312575839661	0.00100562603920628
DYNC1I1	0.0980931948349556	-0.00961274960387157
EDIL3	-0.0297049807200794	-0.0345950202897815
ENPP2	0.0230657026190944	0.000830832971671313
ENPP4	-0.0453187528712404	0.0290924948274245
EPB41L3	0.043542029630959	-0.0238010707184451
ETNPPL	0.00148420673854224	0.00451261901678117
EVI2A	-0.000331078381082262	0.0132384335195253
FBXO3	-0.0483467534280262	0.0279993384558475
FEZF2	-0.00341279455719999	-0.00167491190754662
FHIT	-0.0221942804206438	0.0132899528993519
FUT9	-0.0618772357193564	0.0972865523694385
FXYD1	0.0132993825734857	-0.00451199306782273
GABARAPL2	-0.0921975842894796	0.0233169148066986
GABRB2	0.00602432312066045	-0.000713530238610153
GNAI1	-0.077738080822225	-0.0113434278034425
GPR22	-0.00740679907644519	-0.00164636931103359
GRM1	-0.00695767113678042	-0.00168810094920741
GRM3	-0.0147924733181665	0.0075852010462792
GUK1	0.157344379387293	-0.0530364461161087
HPCA	-0.0366920412365626	-0.0197071340538778
HPCAL4	0.00364584333821049	0.0164856867595027
HPRT1	-0.0918354705637513	-0.0940765518173834
IMPA1	0.0227080316353316	0.003313462537333
KCNJ3	0.00200903480609315	0.0147925827203077
KCNK1	-0.00217648862207992	0.00943450256655459
LYRM1	-0.0459961574418784	-0.0385519897059847
LYRM9	0.0043367420644561	0.0380975784206936
MAGEH1	0.122452927378636	0.0259973055028609
MAT2B	-0.0370828261350714	0.00019756526075672
MBP	-0.00934720673819974	-0.00353176895828419
MDH1	0.00635542197946506	-0.0377382847367192
MGST3	-0.0464251852836292	0.0849723992216305
MMD	0.00342885724287344	0.0684241805211057
MORF4L2	0.0145224549436374	-0.0669933319603707
MRPL49	-0.0266250036735832	-0.0492877079588631
MSRB2	0.0472019012559198	-0.06034706860791
MYBPC1	0.015159510045129	-0.0129321658020173
NANOS1	-0.0115685731217802	-0.0214981199773207
NDRG2	0.047289365822971	0.110855566721045
NDUFS3	-0.0177743770406696	-0.0368141479911813
NSL1	-0.051086148389235	0.0410716229713349
NTSR2	0.0101205254856482	-0.00272889550270908
ORC4	-0.026951097813485	-0.00257656576246321
PARP8	-0.00428341043799713	-0.0038695827247341
PDE6D	-0.0374754219123752	0.00223741158422004
PEX11B	-0.0303709953410583	0.031648707809969
PEX19	0.0210249218116665	0.0223560458251201
PGBD5	0.00922814745953145	-0.016190118110581
PLCL1	-0.0273974190632099	0.00587678788357202
POPDC3	-0.035095112636571	-0.0517429699851526
PPA1	-0.0969631478430146	-0.0380166192303658
PPFIA2	-0.0046775694753319	0.00602786532302769
PPP1R1A	0.0420710073461849	-0.0161426102491426
PPP2R5A	-0.0470270618485491	0.0302174462582607
PRPSAP2	-0.00336453833850785	-0.0220957408779712
REPS2	-0.0245369017097497	0.0214605245769374
RERGL	0.00512687474966893	-0.00442147884261783
RND1	-0.00690430671592093	0.0357389922268004
ROGDI	-0.0036752722438729	-0.0231859698442468
S1PR1	-0.00871192153909942	-0.00168598370206546
SAR1A	-0.0755255071464395	-0.0017931733074066
SCHIP1	0.0204363721825425	0.0811089292034785
SELENOP	-0.0869551699561015	0.0751169403078838
SELENOW	0.18055343163989	0.00731224977041599
SERPINI1	-0.0555840096043845	-0.0390752671898736
SGK3	-0.0326895642976011	0.0198512983789278
SH3GL2	0.0201024808086149	0.00584255017529907
SH3GL3	-0.0287237660767266	-0.00268219634167688
SHTN1	-0.168988017272982	0.098590688699021
SIRT5	-0.0271593379373415	0.0100783836527215
SLC16A7	-0.11247685765157	0.00922003951731111
SLC30A10	0.00974390590547039	-0.0176873584196959
SLC31A2	-0.00167888870619627	-0.00489261971299828
SLCO1A2	0.00435809794467364	-0.00430249591946019
SNCG	0.0138509483677447	-0.00854590574382823
SNX11	0.0110125066542147	-0.0032800649889045
SPAST	-0.0680552865889397	0.0535157805502555
TCEAL1	0.00789149997985784	-0.0880197449467893
TCEAL2	0.00284700037065572	0.026078399143007
THTPA	-0.0496729630069334	-0.0145734622317248
TMEM144	0.0352414651068359	-0.0119605704173184
TPM3	-0.0998904017947373	0.0297119380307283
TSNAX	-0.0485553406115429	0.0153980021513046
TTC1	-0.0287145252553649	-0.0668571589958843
TTPA	0.016388616472696	0.0644402108105042
UGT8	-0.00511585773882671	0.0491583762510863
UROS	-0.090563287690663	0.00850117113326119
USP33	-0.0602399226699036	0.0496506624646462
VSX1	-0.0203682299845699	-0.000904118315777045
YPEL5	-0.0269565161899203	-0.0261597571831513
ZSCAN31	-0.0181776806082429	0.0374526408136576
